finalWorth,category,personName,age,city,source,countryOfCitizenship,selfMade,gender,birthDate,gross_tertiary_education_enrollment
1200000000,Construction & Engineering,Veronica Squinzi,51,Milan,Chemical products,Italy,False,F,1972-01-01 00:00:00,61.9
1200000000,Finance & Investments,Michael Steinhardt,82,Mount Kisco,Hedge funds,United States,True,M,1940-12-07 00:00:00,88.2
1200000000,Technology,Ion Stoica,58,Berkeley,Data analytics,Romania,True,M,1965-02-12 00:00:00,88.2
1200000000,Metals & Mining,Eddy Sugianto,77,Jakarta,Coal,Indonesia,True,M,1946-02-11 00:00:00,36.3
1200000000,Manufacturing,Luc Tack,61,Deinze,"Textile, chemicals",Belgium,True,M,1961-09-01 00:00:00,79.7
1200000000,Food & Beverage,Tony Tan Caktiong,70,Manila,Food,Philippines,True,M,1953-01-05 00:00:00,35.5
1200000000,Manufacturing,Xiuguo Tang,59,Changsha,Manufacturing,China,True,M,1963-08-25 00:00:00,50.6
1200000000,Real Estate,Sam Tarascio,78,Melbourne,Real estate,Australia,True,M,1944-07-22 00:00:00,113.1
1200000000,Finance & Investments,Lina Tombolato,75,Tombolo,Financial services,Italy,False,F,1947-07-28 00:00:00,61.9
1200000000,Manufacturing,Ching Bor Tung,60,Dongguan,Manufacturing,China,True,M,1963-01-01 00:00:00,50.6
1200000000,Media & Entertainment,Joop van den Ende,81,Baarn,TV shows,Netherlands,True,M,1942-02-23 00:00:00,85.0
1200000000,Finance & Investments,Ruben Vardanyan & family,54,Erevan,Investment banking,Armenia,True,M,1968-05-25 00:00:00,54.6
1200000000,Fashion & Retail,Sandro Veronesi & family,63,Milan,Fashion,Italy,True,M,1959-10-18 00:00:00,61.9
1200000000,Real Estate,Thongma Vijitpongpun,65,Bangkok,Real estate,Thailand,True,M,1957-07-08 00:00:00,49.3
1200000000,Manufacturing,Wang Xiaoshen,54,Urumchi,Lithium,China,True,M,1968-10-01 00:00:00,50.6
1200000000,Diversified,J. Wayne Weaver,87,Jacksonville,Shoes,United States,True,M,1935-09-01 00:00:00,88.2
1200000000,Food & Beverage,Drorit Wertheim,67,Bnei Atarot,Coca Cola Israel,Israel,False,F,1956-01-01 00:00:00,63.4
1200000000,Finance & Investments,Cameron Winklevoss,41,New York,Cryptocurrency,United States,True,M,1981-08-21 00:00:00,88.2
1200000000,Finance & Investments,Tyler Winklevoss,41,New York,Cryptocurrency,United States,True,M,1981-08-21 00:00:00,88.2
1200000000,Fashion & Retail,Wu Yonghua,52,Xiamen,Apparel,China,True,M,1971-01-01 00:00:00,50.6
1200000000,Manufacturing,Xia Xinde,58,Guangzhou,Batteries,China,True,M,1964-10-15 00:00:00,50.6
1200000000,Manufacturing,Wenbo Xiang,60,Changsha,Manufacturing,China,True,M,1962-06-21 00:00:00,50.6
1200000000,Food & Beverage,Xu Jin,58,Huaibei city,Wine,China,True,M,1965-01-24 00:00:00,50.6
1200000000,Manufacturing,Xu Shijun & family,60,Nantong,Manufacturing,China,True,M,1963-03-01 00:00:00,50.6
1200000000,Service,Wanmao Xu,78,Ningbo,Education,China,True,M,1945-01-01 00:00:00,50.6
1200000000,Manufacturing,Xu Yuejuan,61,Hangzhou,Petro Fibre,China,True,F,1962-01-24 00:00:00,50.6
1200000000,Healthcare,Vadim Yakunin,60,Moscow,Pharmacy,Russia,True,M,1963-01-05 00:00:00,81.9
1200000000,Fashion & Retail,Yang Yunyun,46,Guangzhou,Retail,China,True,F,1977-01-01 00:00:00,50.6
1200000000,Technology,Matei Zaharia,37,Berkeley,Data analytics,Romania,True,M,1985-04-21 00:00:00,88.2
1200000000,Diversified,Zan Shengda,60,Nantong,Diversified,China,True,M,1963-04-02 00:00:00,50.6
1200000000,Technology,Zhang Xuezheng,47,Jiaxing,Telecom,China,True,M,1975-06-01 00:00:00,50.6
1200000000,Manufacturing,Zhang Yin,66,Dongguan,Paper manufacturing,China,True,F,1957-02-01 00:00:00,50.6
1200000000,Healthcare,Ning Zhao,56,Shanghai,Pharmaceuticals,United States,True,F,1967-01-01 00:00:00,50.6
1200000000,Manufacturing,Zhou Wen & family,58,Shanghai,Chemicals,China,True,M,1965-03-06 00:00:00,50.6
1200000000,Construction & Engineering,Zhu Xingliang,63,Suzhou,Construction,China,True,M,1959-05-01 00:00:00,50.6
1100000000,Fashion & Retail,Hari Krishan Agarwal,66,Delhi,Sports shoes,India,True,M,1956-04-05 00:00:00,28.1
1100000000,Energy,Farkhad Akhmedov,67,Moscow,Investments,Russia,True,M,1955-09-15 00:00:00,81.9
1100000000,Finance & Investments,Joseph Bae,51,New York,Private equity,United States,True,M,1972-01-12 00:00:00,88.2
1100000000,Food & Beverage,Abigail Bennett,42,Rochester,Liquor,United States,False,F,1980-12-27 00:00:00,88.2
1100000000,Fashion & Retail,Sara Blakely,52,Atlanta,Spanx,United States,True,F,1971-02-27 00:00:00,88.2
1100000000,Finance & Investments,Lloyd Blankfein,68,New York,Banking,United States,True,M,1954-09-20 00:00:00,88.2
1100000000,Diversified,Henadiy Boholyubov,61,Dnipro,"Banking, investments",Ukraine,True,M,1962-01-01 00:00:00,82.7
1100000000,Real Estate,Stephane Bonvin,56,Lens,Real estate,Switzerland,True,M,1967-01-01 00:00:00,59.6
1100000000,Diversified,Oleg Boyko,58,Lipperswil,Diversified,Russia,True,M,1964-09-28 00:00:00,59.6
1100000000,Technology,Ryan Breslow,28,Miami,E-commerce software,United States,True,M,1994-05-20 00:00:00,88.2
1100000000,Fashion & Retail,Thomas Bruch,72,St. Wendel,Retail,Germany,False,M,1950-04-25 00:00:00,70.2
1100000000,Technology,Marina Budiman,61,Jakarta,Data centers,Indonesia,True,F,1961-09-05 00:00:00,36.3
1100000000,Food & Beverage,Pradip Burman,80,Delhi,Consumer goods,India,False,M,1942-11-02 00:00:00,28.1
1100000000,Manufacturing,Cao Kejian,60,Quzhou,Air compressors,China,True,M,1962-04-10 00:00:00,50.6
1100000000,Food & Beverage,Giuliana Caprotti,82,Milan,Supermarkets,Italy,False,F,1940-11-21 00:00:00,61.9
1100000000,Food & Beverage,Marina Caprotti,45,Milan,Supermarkets,Italy,False,F,1978-01-17 00:00:00,61.9
1100000000,Technology,Chang Jing,40,Beijing,Technology,China,True,M,1982-08-01 00:00:00,50.6
1100000000,Healthcare,Chen Baohua,61,Linhai,Pharmaceutical,China,True,M,1962-01-01 00:00:00,50.6
1100000000,Energy,Gang Chen,55,Guangzhou,Solar energy,China,True,M,1968-01-01 00:00:00,50.6
1100000000,Logistics,Liying Chen,47,Shanghai,Package delivery,China,True,F,1975-10-30 00:00:00,50.6
1100000000,Manufacturing,Chen Xueling,55,Shantou,Stationery,China,True,F,1967-10-16 00:00:00,50.6
1100000000,Food & Beverage,Cheng Lili,58,Changzhou,Poultry breeding,China,True,M,1965-01-01 00:00:00,50.6
1100000000,Technology,Weili Dai,61,Las Vegas,Semiconductors,United States,True,F,1961-09-14 00:00:00,88.2
1100000000,Manufacturing,Deng Yingzhong,72,Zhongshan,Paper,China,True,M,1951-01-01 00:00:00,50.6
1100000000,Finance & Investments,Shlomo Eliahu,87,Tel Aviv,Insurance,Israel,True,M,1936-01-18 00:00:00,63.4
1100000000,Finance & Investments,Henry Engelhardt,65,Cardiff,Insurance,United States,True,M,1958-01-17 00:00:00,60.0
1100000000,Service,Gabriel Escarrer,88,Palma de Majorca,Hotels,Spain,True,M,1935-03-02 00:00:00,88.9
1100000000,Manufacturing,Daniel Feffer,63,São Paulo,Pulp and paper,Brazil,False,M,1959-10-28 00:00:00,51.3
1100000000,Telecom,Gleb Fetisov,56,Limassol,Investments,Russia,True,M,1966-06-05 00:00:00,75.9
1100000000,Fashion & Retail,Paul Fireman,79,Brookline,Reebok,United States,True,M,1944-02-14 00:00:00,88.2
1100000000,Fashion & Retail,Robert Fisher,69,San Francisco,Gap,United States,False,M,1953-08-01 00:00:00,88.2
1100000000,Fashion & Retail,Bernd Freier,66,Rottendorf,Fashion retail,Germany,True,M,1957-01-01 00:00:00,70.2
1100000000,Manufacturing,Donald Friese,82,Los Angeles,Manufacturing,United States,True,M,1940-10-03 00:00:00,88.2
1100000000,Healthcare,Gan Zhongru,74,Beijing,Pharmaceuticals,China,True,M,1948-07-01 00:00:00,50.6
1100000000,Fashion & Retail,Rahul Gautam,70,Delhi,Mattresses,India,False,M,1952-11-18 00:00:00,28.1
1100000000,Finance & Investments,David Golub,60,New York,Private equity,United States,True,M,1962-04-16 00:00:00,88.2
1100000000,Real Estate,Pavel Golubkov,47,Moscow,"Building, development",Russia,True,M,1976-03-13 00:00:00,81.9
1100000000,Energy,Said Gutseriev,34,London,"Retail, investments",Russia,False,M,1988-04-18 00:00:00,60.0
1100000000,Food & Beverage,He Zuxun,57,Kunming,Pig breeding,China,True,M,1965-10-28 00:00:00,50.6
1100000000,Technology,David Hindawi,78,Seattle,Software,United States,True,M,1944-12-08 00:00:00,88.2
1100000000,Technology,Huang Shan,52,Shenzhen,Software,China,True,M,1970-08-09 00:00:00,50.6
1100000000,Technology,Huang Xiaofen & family,61,Shenzhen,Printed circuit boards,China,True,F,1962-01-01 00:00:00,50.6
1100000000,Automotive,Hiroshi Ishibashi,76,Tokyo,Tires,Japan,False,M,1946-08-01 00:00:00,63.2
1100000000,Gambling & Casinos,Masayuki Ishihara,74,Tokyo,Pachinko machines,Japan,False,M,1948-12-15 00:00:00,63.2
1100000000,Finance & Investments,Chatchai Kaewbootta,71,Bangkok,Auto loans,Thailand,True,M,1951-07-05 00:00:00,49.3
1100000000,Finance & Investments,Nikhil Kamath,36,Bangalore,Financial services,India,True,M,1986-09-05 00:00:00,28.1
1100000000,Finance & Investments,Jonas Kamprad,57,London,IKEA,Sweden,False,M,1966-03-04 00:00:00,60.0
1100000000,Finance & Investments,Mathias Kamprad,53,London,IKEA,Sweden,False,M,1969-06-27 00:00:00,60.0
1100000000,Finance & Investments,Peter Kamprad,59,Tervuren,IKEA,Sweden,False,M,1964-03-29 00:00:00,79.7
1100000000,Service,Fumio Kaneko,66,Kobe,Waste management,Japan,True,M,1956-10-17 00:00:00,63.2
1100000000,Automotive,Sunjay Kapur,51,Delhi,Auto parts,United States,False,M,1971-10-15 00:00:00,28.1
1100000000,Energy,Ali Metin Kazanci,88,Istanbul,Energy,Turkey,True,M,1934-08-30 00:00:00,23.9
1100000000,Healthcare,Kangbao Ke & family,60,Guangzhou,Retailing,China,True,M,1963-01-01 00:00:00,50.6
1100000000,Sports,Carsten Koerl,58,Zurich,Sports data,Germany,True,M,1964-11-27 00:00:00,59.6
1100000000,Technology,Koo Bon-sik,64,Seoul,LG,South Korea,False,M,1958-06-28 00:00:00,94.3
1100000000,Energy,Andrei Kosogov,62,Moscow,Banking,Russia,True,M,1961-03-15 00:00:00,81.9
1100000000,Manufacturing,Yogesh Kothari,74,Mumbai,Specialty chemicals,India,True,M,1949-01-01 00:00:00,28.1
1100000000,Healthcare,Arvind Lal,73,Delhi,Medical diagnostics,India,False,M,1949-08-22 00:00:00,28.1
1100000000,Gambling & Casinos,Manuel Lao Hernández,78,Matadepera,Casinos,Spain,True,M,1944-06-10 00:00:00,88.9
1100000000,Construction & Engineering,Lee Joong-keun,82,Seoul,"Construction, real estate",South Korea,True,M,1941-01-11 00:00:00,94.3
1100000000,Finance & Investments,Nancy Lerner,62,Cleveland,"Banking, credit cards",United States,False,F,1960-05-11 00:00:00,88.2
1100000000,Finance & Investments,Norma Lerner,87,Cleveland,Banking,United States,False,F,1936-03-28 00:00:00,88.2
1100000000,Finance & Investments,Randolph Lerner,61,Cleveland,"Banking, credit cards",United States,False,M,1962-02-21 00:00:00,88.2
1100000000,Healthcare,Lin Zhijun,47,Xiamen,Medical devices,China,True,M,1975-09-01 00:00:00,50.6
1100000000,Healthcare,Lin Zhixiong & family,49,Xiamen,Medical devices,China,True,M,1973-07-01 00:00:00,50.6
1100000000,Manufacturing,Jeffrey Lorberbaum,68,Chattanooga,Flooring,United States,False,M,1954-10-25 00:00:00,88.2
1100000000,Telecom,Lu Rongfu,52,Xiamen,Telecommunication,China,True,M,1971-01-01 00:00:00,50.6
1100000000,Fashion & Retail,Lyu Yixiong,60,Shanghai,Cosmetics,China,True,M,1963-01-01 00:00:00,50.6
1100000000,Technology,Soichiro Minami,46,Tokyo,Internet and software,Japan,True,M,1976-06-15 00:00:00,63.2
1100000000,Automotive,Pawan Munjal,68,Delhi,Two wheelers,India,False,M,1954-10-28 00:00:00,28.1
1100000000,Automotive,Renu Munjal,68,Delhi,Two wheelers,India,False,F,1955-03-06 00:00:00,28.1
1100000000,Automotive,Suman Munjal,70,Delhi,Motorcycles,India,False,M,1953-02-26 00:00:00,28.1
1100000000,Energy,Dmitry Nikolaev,56,Kemerovo,Coal,Russia,True,M,1966-08-17 00:00:00,81.9
1100000000,Automotive,Sjamsul Nursalim,81,Singapore,"Tires, retail",Indonesia,False,M,1942-01-19 00:00:00,84.8
1100000000,Fashion & Retail,Adrian Paval,54,Bacau,Retail,Romania,True,M,1968-09-23 00:00:00,49.4
1100000000,Diversified,Antonio Percassi,69,Bergamo,"Real estate, diversified",Italy,True,M,1953-06-09 00:00:00,61.9
1100000000,Fashion & Retail,Kevin Plank,50,Lutherville-Timonium,Under Armour,United States,True,M,1972-08-13 00:00:00,88.2
1100000000,Healthcare,G.V. Prasad,62,Hyderabad,Pharmaceuticals,India,False,M,1960-11-22 00:00:00,28.1
1100000000,Healthcare,Pu Zhongjie & family,60,Beijing,Medical equipment,China,True,M,1963-01-01 00:00:00,50.6
1100000000,Healthcare,Rao Wei & family,58,Shenzhen,Pharmaceuticals,China,True,M,1964-11-12 00:00:00,50.6
1100000000,Service,Helena Revoredo,76,Madrid,Security services,Spain,False,F,1947-02-10 00:00:00,88.9
1100000000,Finance & Investments,Matthew Roszak,50,Chicago,Cryptocurrency,United States,True,M,1972-12-09 00:00:00,88.2
1100000000,Technology,Paul Sciarra,42,San Francisco,Pinterest,United States,True,M,1981-02-15 00:00:00,88.2
1100000000,Finance & Investments,Rajesh Sharma,53,Mumbai,Finance,India,False,M,1970-02-25 00:00:00,28.1
1100000000,Energy,Dean Solon,58,Gallatin,Solar systems,United States,True,M,1965-01-01 00:00:00,88.2
1100000000,Finance & Investments,Michael Spencer,67,"London, Suffolk",Stock exchange,United Kingdom,True,M,1955-05-30 00:00:00,60.0
1100000000,Finance & Investments,Joseph Steinberg,79,New York,Investments,United States,True,M,1944-02-05 00:00:00,88.2
1100000000,Food & Beverage,Zachary Stern,41,Jackson,Liquor,United States,False,M,1982-01-09 00:00:00,88.2
1100000000,Manufacturing,Manny Stul,73,Melbourne,Toys,Australia,True,M,1949-05-09 00:00:00,113.1
1100000000,Technology,Sun Hongjun,49,Shanghai,Semiconductors,China,True,M,1973-07-01 00:00:00,50.6
1100000000,Manufacturing,Sun Weijie,59,Yantai,Oilfield equipment,China,True,M,1963-07-26 00:00:00,50.6
1100000000,Technology,Sehat Sutardja,61,Las Vegas,Semiconductors,United States,True,M,1961-07-09 00:00:00,88.2
1100000000,Media & Entertainment,Min-Liang Tan,45,Singapore,gaming,Singapore,True,M,1977-11-05 00:00:00,84.8
1100000000,Fashion & Retail,Tan Yu Yeh,52,Selangor,Retail,Malaysia,True,M,1971-01-01 00:00:00,45.1
1100000000,Automotive,Tang Aoqi & family,77,Changzhou,Auto parts,China,True,M,1945-04-11 00:00:00,50.6
1100000000,Manufacturing,Vonnarat Tangkaravakoon,51,Bangkok,"Wire & cables, paints",Thailand,False,M,1971-09-11 00:00:00,49.3
1100000000,Manufacturing,Tung Ching Sai,58,Dongguan,Manufacturing,China,True,M,1965-01-01 00:00:00,50.6
1100000000,Technology,Arkady Volozh,59,Tel Aviv,Search engine,Russia,True,M,1964-02-11 00:00:00,63.4
1100000000,Manufacturing,Peter-Alexander Wacker,71,Starnberg,Chemicals,Germany,False,M,1951-10-02 00:00:00,70.2
1100000000,Food & Beverage,Wan Long,82,Luohe,Food,China,True,M,1940-09-01 00:00:00,50.6
1100000000,Diversified,Wang Han,35,Shanghai,Airline,China,False,M,1987-08-01 00:00:00,50.6
1100000000,Media & Entertainment,Lars Wingefors,46,Karlstad,Video games,Sweden,True,M,1977-04-02 00:00:00,67.0
1100000000,Sports,Tiger Woods,47,Jupiter Island,Golf,United States,True,M,1975-12-30 00:00:00,88.2
1100000000,Fashion & Retail,Horst Wortmann,81,Detmold,Footwear,Germany,True,M,1941-05-08 00:00:00,70.2
1100000000,Telecom,Wu Kaiting,53,Xiamen,Electronics,Hong Kong,True,M,1969-12-01 00:00:00,50.6
1100000000,Food & Beverage,Wu Xiangdong,54,Beijing,Consumer,China,True,M,1969-01-01 00:00:00,50.6
1100000000,Healthcare,Xiu Laigui,68,Tonghua,Pharmaceuticals,China,True,M,1954-07-01 00:00:00,50.6
1100000000,Healthcare,Xu Jiangnan,61,Leping,Vitamins,China,True,M,1962-01-01 00:00:00,50.6
1100000000,Telecom,Xue Jiping,72,Nantong,Cable,China,True,M,1951-01-01 00:00:00,50.6
1100000000,Manufacturing,Yao Hsiao Tung,83,Singapore,Manufacturing,Singapore,True,M,1940-01-01 00:00:00,84.8
1100000000,Technology,Ye Qiongjiu,68,Hangzhou,Software,China,True,F,1954-10-14 00:00:00,50.6
1100000000,Food & Beverage,Yanqiao Ye,53,Foshan,Soy sauce,China,True,M,1969-10-01 00:00:00,50.6
1100000000,Media & Entertainment,Yu Faxiang,51,Shaoxing,"Tourism, cultural industry",China,True,M,1971-10-07 00:00:00,50.6
1100000000,Metals & Mining,Zeng Chaolin,40,Yongzhou,Aluminium,China,False,M,1982-08-01 00:00:00,50.6
1100000000,Construction & Engineering,Kapeng Zhang,58,Linhai,Building materials,China,True,M,1965-01-01 00:00:00,50.6
1100000000,Fashion & Retail,Zhang Xuansong,51,Fuzhou,Supermarkets,China,True,M,1971-10-09 00:00:00,50.6
1100000000,Food & Beverage,Zhang Xuewu,48,Changsha,Snacks,China,True,M,1974-08-19 00:00:00,50.6
1100000000,Technology,Zhu Yiming,50,Beijing,Semiconductors,China,True,M,1972-07-01 00:00:00,50.6
1100000000,Manufacturing,Zhu Zhaojiang,49,Shenzhen,Smartphones,China,True,M,1974-01-01 00:00:00,50.6
1000000000,Food & Beverage,Manohar Lal Agarwal,68,Delhi,Snacks,India,False,M,1954-10-30 00:00:00,28.1
1000000000,Finance & Investments,Christian Angermayer,44,London,Investments,Germany,True,M,1978-04-26 00:00:00,60.0
1000000000,Fashion & Retail,Ryuji Arai,76,Tokyo,Retail,Japan,True,M,1946-05-28 00:00:00,63.2
1000000000,Healthcare,Anna Maria Braun,44,Melsungen,Medical technology,Germany,False,F,1979-01-01 00:00:00,70.2
1000000000,Healthcare,Johanna Braun,43,Melsungen,Medical technology,Germany,False,F,1980-01-01 00:00:00,70.2
1000000000,Healthcare,Karl Friedrich Braun,40,Melsungen,Medical technology,Germany,False,M,1983-01-01 00:00:00,70.2
1000000000,Healthcare,Ludwig Theodor Braun,33,Melsungen,Medical technology,Germany,False,M,1990-01-01 00:00:00,70.2
1000000000,Diversified,Ana Maria Brescia Cafferata,98,Lima,"Mining, banking",Peru,False,F,1924-04-19 00:00:00,70.7
1000000000,Media & Entertainment,Jimmy Buffett,76,Palm Beach,"Entertainment, Margaritaville",United States,True,M,1946-12-25 00:00:00,88.2
1000000000,Gambling & Casinos,Hideyuki Busujima,70,Tokyo,Pachinko machines,Japan,False,M,1952-09-30 00:00:00,63.2
1000000000,Finance & Investments,Edouard Carmignac,75,Paris,Asset management,France,True,M,1947-09-04 00:00:00,65.6
1000000000,Manufacturing,Chen Jiancheng,64,Shangyu,Manufacturing,China,True,M,1959-01-13 00:00:00,50.6
1000000000,Media & Entertainment,Rui Chen,45,Shanghai,Online entertainment,China,True,M,1978-01-01 00:00:00,50.6
1000000000,Manufacturing,Chen Shiliang,59,Tongxiang,Polyester,China,True,M,1963-12-01 00:00:00,50.6
1000000000,Technology,Tianqiao Chen,49,Atherton,Online games,China,True,M,1973-05-16 00:00:00,88.2
1000000000,Energy,Yuantai Chen,55,Ningde,Batteries,China,True,M,1968-03-01 00:00:00,50.6
1000000000,Manufacturing,Kochouseph Chittilappilly,72,Kochi,Electrical appliances,India,True,M,1950-12-27 00:00:00,28.1
1000000000,Diversified,Turgay Ciner,67,Istanbul,Diversified,Turkey,True,M,1956-03-01 00:00:00,23.9
1000000000,Technology,Benoit Dageville,56,San Carlos,Software,United States,True,M,1966-06-29 00:00:00,88.2
1000000000,Technology,Du Yulin & family,50,Guangzhou,Software,China,True,M,1972-08-01 00:00:00,50.6
1000000000,Healthcare,Feng Yuxia,58,Beijing,Pharmaceuticals,China,True,F,1964-11-06 00:00:00,50.6
1000000000,Healthcare,Benedicte Find,68,Copenhagen,Medical devices,Denmark,False,F,1954-09-21 00:00:00,80.6
1000000000,Fashion & Retail,William Fisher,66,San Francisco,Gap,United States,False,M,1957-04-01 00:00:00,88.2
1000000000,Manufacturing,Gao Yunfeng,56,Shenzhen,Industrial lasers,China,True,M,1967-02-01 00:00:00,50.6
1000000000,Real Estate,Jianming Geng,60,Langfang,Real estate,China,True,M,1962-09-01 00:00:00,50.6
1000000000,Finance & Investments,Sven Hagströmer,79,Stockholm,Financial services,Sweden,True,M,1943-11-30 00:00:00,67.0
1000000000,Manufacturing,Hang Hong,55,Wuxi,Machinery,China,True,F,1968-01-01 00:00:00,50.6
1000000000,Manufacturing,He Yamin & family,66,Chengdu,Manufacturing,China,True,M,1957-02-23 00:00:00,50.6
1000000000,Energy,Ghan Djoe Hiang,79,Jakarta,Coal,Indonesia,False,F,1943-09-03 00:00:00,36.3
1000000000,Technology,Hong Feng,46,Beijing,Smartphones,China,True,M,1977-01-01 00:00:00,50.6
1000000000,Fashion & Retail,Hong Seok-joh,70,Seoul,Convenience stores,South Korea,False,M,1953-01-08 00:00:00,94.3
1000000000,Healthcare,Hu Gengxi & family,59,Shanghai,Bio-Pharma,China,True,M,1964-01-09 00:00:00,50.6
1000000000,Technology,Danilo Iervolino,45,Rome,Online universities,Italy,True,M,1978-04-02 00:00:00,61.9
1000000000,Finance & Investments,Hedda im Brahm-Droege,68,Dusseldorf,Investments,Germany,True,F,1955-01-01 00:00:00,70.2
